nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
15	synchronous	BDE	1	1	10	0.6	0.088889	0.166667	1.000000	0.200000	0.333333
15	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	15	0.4	0.084444	0.158333	1.000000	0.240000	0.387097
15	synchronous	BDE	1	1	15	0.4	0.084444	0.158333	1.000000	0.240000	0.387097
15	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	5	0.4	0.102222	0.175000	0.666667	0.160000	0.258065
15	synchronous	BDE	1	2	5	0.4	0.102222	0.175000	0.666667	0.160000	0.258065
15	synchronous	MDL	1	2	5	0.6	0.088889	0.166667	1.000000	0.200000	0.333333
15	synchronous	BDE	1	2	5	0.6	0.088889	0.166667	1.000000	0.200000	0.333333
15	synchronous	MDL	1	2	5	0.8	0.080000	0.150000	0.888889	0.320000	0.470588
15	synchronous	BDE	1	2	5	0.8	0.080000	0.150000	0.888889	0.320000	0.470588
15	synchronous	MDL	1	2	10	0.4	0.080000	0.150000	0.818182	0.360000	0.500000
15	synchronous	BDE	1	2	10	0.4	0.080000	0.150000	0.818182	0.360000	0.500000
15	synchronous	MDL	1	2	10	0.6	0.075556	0.141667	0.900000	0.360000	0.514286
15	synchronous	BDE	1	2	10	0.6	0.075556	0.141667	0.900000	0.360000	0.514286
15	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	15	0.4	0.080000	0.150000	0.888889	0.320000	0.470588
15	synchronous	BDE	1	2	15	0.4	0.080000	0.150000	0.888889	0.320000	0.470588
15	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	5	0.4	0.115556	0.191667	0.454545	0.200000	0.277778
15	synchronous	BDE	1	3	5	0.4	0.115556	0.191667	0.454545	0.200000	0.277778
15	synchronous	MDL	1	3	5	0.6	0.102222	0.183333	0.600000	0.240000	0.342857
15	synchronous	BDE	1	3	5	0.6	0.102222	0.183333	0.600000	0.240000	0.342857
15	synchronous	MDL	1	3	5	0.8	0.115556	0.208333	0.444444	0.160000	0.235294
15	synchronous	BDE	1	3	5	0.8	0.115556	0.208333	0.444444	0.160000	0.235294
15	synchronous	MDL	1	3	10	0.4	0.062222	0.116667	0.923077	0.480000	0.631579
15	synchronous	BDE	1	3	10	0.4	0.062222	0.116667	0.923077	0.480000	0.631579
15	synchronous	MDL	1	3	10	0.6	0.053333	0.100000	1.000000	0.520000	0.684211
15	synchronous	BDE	1	3	10	0.6	0.053333	0.100000	1.000000	0.520000	0.684211
15	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	15	0.4	0.071111	0.133333	0.846154	0.440000	0.578947
15	synchronous	BDE	1	3	15	0.4	0.071111	0.133333	0.846154	0.440000	0.578947
15	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	2	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	2	1	5	0.6	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	2	1	5	0.6	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	5	0.4	0.128889	0.225000	0.000000	0.000000	0.000000
15	synchronous	BDE	2	2	5	0.4	0.128889	0.225000	0.000000	0.000000	0.000000
15	synchronous	MDL	2	2	5	0.6	0.111111	0.200000	0.500000	0.040000	0.074074
15	synchronous	BDE	2	2	5	0.6	0.111111	0.200000	0.500000	0.040000	0.074074
15	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	5	0.4	0.120000	0.200000	0.375000	0.120000	0.181818
15	synchronous	BDE	2	3	5	0.4	0.120000	0.208333	0.375000	0.120000	0.181818
15	synchronous	MDL	2	3	5	0.6	0.115556	0.200000	0.333333	0.040000	0.071429
15	synchronous	BDE	2	3	5	0.6	0.115556	0.200000	0.333333	0.040000	0.071429
15	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	3	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	5	0.4	0.097778	0.175000	0.714286	0.200000	0.312500
15	synchronous	BDE	3	2	5	0.4	0.097778	0.175000	0.714286	0.200000	0.312500
15	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	5	0.4	0.102222	0.175000	0.666667	0.160000	0.258065
15	synchronous	BDE	3	3	5	0.4	0.102222	0.175000	0.666667	0.160000	0.258065
15	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
15	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	BDE	1	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	MDL	1	1	5	0.6	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	BDE	1	1	5	0.6	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	MDL	1	1	5	0.8	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	BDE	1	1	5	0.8	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	MDL	1	1	10	0.4	0.062500	0.117647	0.833333	0.250000	0.384615
16	synchronous	BDE	1	1	10	0.4	0.062500	0.117647	0.833333	0.250000	0.384615
16	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	5	0.4	0.074219	0.139706	0.555556	0.250000	0.344828
16	synchronous	BDE	1	2	5	0.4	0.074219	0.139706	0.555556	0.250000	0.344828
16	synchronous	MDL	1	2	5	0.6	0.070312	0.125000	0.625000	0.250000	0.357143
16	synchronous	BDE	1	2	5	0.6	0.070312	0.125000	0.625000	0.250000	0.357143
16	synchronous	MDL	1	2	5	0.8	0.062500	0.117647	0.750000	0.300000	0.428571
16	synchronous	BDE	1	2	5	0.8	0.062500	0.117647	0.750000	0.300000	0.428571
16	synchronous	MDL	1	2	10	0.4	0.066406	0.125000	0.615385	0.400000	0.484848
16	synchronous	BDE	1	2	10	0.4	0.074219	0.139706	0.538462	0.350000	0.424242
16	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	5	0.4	0.082031	0.154412	0.454545	0.250000	0.322581
16	synchronous	BDE	1	3	5	0.4	0.082031	0.154412	0.454545	0.250000	0.322581
16	synchronous	MDL	1	3	5	0.6	0.070312	0.132353	0.583333	0.350000	0.437500
16	synchronous	BDE	1	3	5	0.6	0.070312	0.132353	0.583333	0.350000	0.437500
16	synchronous	MDL	1	3	5	0.8	0.089844	0.169118	0.363636	0.200000	0.258065
16	synchronous	BDE	1	3	5	0.8	0.089844	0.169118	0.363636	0.200000	0.258065
16	synchronous	MDL	1	3	10	0.4	0.058594	0.110294	0.727273	0.400000	0.516129
16	synchronous	BDE	1	3	10	0.4	0.050781	0.095588	0.818182	0.450000	0.580645
16	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	BDE	2	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	MDL	2	1	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	5	0.4	0.101562	0.183824	0.200000	0.100000	0.133333
16	synchronous	BDE	2	2	5	0.4	0.101562	0.183824	0.200000	0.100000	0.133333
16	synchronous	MDL	2	2	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	5	0.4	0.078125	0.139706	0.500000	0.150000	0.230769
16	synchronous	BDE	2	3	5	0.4	0.078125	0.139706	0.500000	0.150000	0.230769
16	synchronous	MDL	2	3	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	BDE	3	1	5	0.4	0.078125	0.139706	0.000000	0.000000	0.000000
16	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
